id,category,en_term,ko_term,ko_synonyms,abbr,definition_ko,translation_note
PQ-001,휘도/명암,Luminance,휘도,밝기,,단위 면적당 발산하는 빛의 밝기(cd/m²). 화면이 내는 빛의 세기.,"'Brightness(밝기)'와 혼용되나 휘도는 측정량, 밝기는 지각량. 문맥상 구분 권장."
PQ-002,휘도/명암,Brightness,밝기,,,사람이 지각하는 화면의 밝은 정도.,측정값을 말할 때는 '휘도(Luminance)'로 번역.
PQ-003,휘도/명암,Contrast ratio,명암비,콘트라스트비,CR,가장 밝은 흰색과 가장 어두운 검은색 휘도의 비율.,"'대비비'로 오역 주의. 표준 표기는 '명암비'."
PQ-004,휘도/명암,Black level,블랙레벨,흑색 레벨,,검은색을 표시할 때의 휘도. 낮을수록 깊은 검정.,음차 표기 '블랙레벨' 권장. '검정 레벨'도 허용.
PQ-005,휘도/명암,Peak luminance,최대휘도,피크휘도,,화면이 낼 수 있는 최대 밝기(주로 HDR 성능 지표).,'최고휘도'와 혼용. '최대휘도'로 통일 권장.
PQ-006,휘도/명암,Dynamic range,다이내믹레인지,동적 범위,DR,최소~최대 휘도의 표현 범위.,사내 문서는 '다이내믹레인지' 음차 다수. '동적 범위' 병기 가능.
PQ-007,휘도/명암,High Dynamic Range,하이 다이내믹 레인지,고명암비 영상,HDR,넓은 휘도·색 범위를 표현하는 영상 규격.,약어 'HDR' 유지 권장. 풀어 쓸 때 표기 통일 필요.
PQ-008,휘도/명암,Gamma,감마,,,입력 신호와 출력 휘도의 비선형 관계를 나타내는 곡선/지수.,고유명사성 용어. '감마' 유지.
PQ-009,휘도/명암,Backlight,백라이트,후면광,BLU,LCD에서 뒤에서 빛을 공급하는 광원.,OLED에는 백라이트가 없음(자발광). 패널 종류 확인 후 번역.
PQ-010,색,Color gamut,색역,색재현 범위,,디스플레이가 표현 가능한 색의 범위.,"'색영역'으로도 번역되나 표준은 '색역'."
PQ-011,색,Color reproduction,색재현율,색재현성,,기준 색공간 대비 실제 표현하는 색의 비율/충실도.,'색재현율'(비율)과 '색재현성'(성질) 문맥 구분.
PQ-012,색,Color temperature,색온도,,CCT,백색의 색감을 켈빈(K)으로 나타낸 값.,단위 K 유지. '색 온도' 띄어쓰기 지양.
PQ-013,색,White balance,화이트밸런스,백색 균형,WB,백색이 색편차 없이 표현되도록 맞추는 것.,음차 '화이트밸런스' 권장.
PQ-014,색,Color accuracy,색정확도,색 정확성,,목표 색과 실제 표시 색의 일치 정도.,ΔE 지표와 함께 쓰임.
PQ-015,색,Color shift,색편이,색 변화,,시야각·시간에 따라 색이 변하는 현상.,"'색 이동'으로 직역 주의. 표준 '색편이'."
PQ-016,색,Color difference (Delta E),색차,델타이,ΔE,두 색의 지각적 차이를 수치화한 값.,기호 ΔE 유지. 값이 작을수록 정확.
PQ-017,색,Hue,색상,,,빨강·초록 등 색의 종류.,색의 3속성(색상/채도/명도) 중 하나.
PQ-018,색,Saturation,채도,포화도,,색의 선명함/진하기 정도.,'포화도'는 공학 문맥. 일반은 '채도'.
PQ-019,색,White point,백색점,화이트포인트,,기준 백색의 색좌표.,색좌표(x,y)와 함께 사용.
PQ-020,색,Color coordinate,색좌표,색도좌표,,CIE 색공간 상의 색 위치(x,y 등).,'색 좌표' 띄어쓰기 지양.
PQ-021,계조,Grayscale,계조,그레이스케일,,흑에서 백까지 밝기 단계의 집합.,"'회색조'로도 번역되나 화질 문맥 표준은 '계조'."
PQ-022,계조,Gray level,그레이 레벨,계조 레벨,,특정 밝기 단계 값(예: 0~255).,'계조값'으로도 표기.
PQ-023,계조,Banding,밴딩,계조 끊김,,계조가 매끄럽지 않고 띠처럼 보이는 현상.,"'띠 현상'으로 풀어쓰기 가능. 음차 '밴딩' 다수."
PQ-024,계조,Dithering,디더링,,,제한된 계조로 부드러운 그라데이션을 흉내내는 기법.,음차 '디더링' 유지.
PQ-025,계조,Tone mapping,톤 매핑,계조 변환,,휘도 범위를 표시 장치에 맞게 변환.,HDR→SDR 변환 문맥 다수.
PQ-026,결함·불량,Mura,무라,얼룩,,화면 휘도·색의 국부적 불균일(얼룩) 불량.,"일본어 유래 업계 표준어. '무라' 유지, 첫 등장 시 '(얼룩)' 병기 권장."
PQ-027,결함·불량,Image sticking,잔상,이미지 스티킹,,이전 화면 이미지가 남아 보이는 현상(가역적).,"'잔상'이 표준. 영구적이면 Burn-in(번인)과 구분."
PQ-028,결함·불량,Burn-in,번인,소착,,화소 열화로 이미지가 영구적으로 남는 현상.,"'소착'은 사내 용어. '잔상'과 혼용 금지(가역성 차이)."
PQ-029,결함·불량,Flicker,플리커,깜빡임,,화면이 미세하게 깜빡이는 현상.,음차 '플리커' 또는 '깜빡임'.
PQ-030,결함·불량,Crosstalk,크로스토크,누화,,인접 신호/화소 간 간섭.,'누화'는 통신 용어. 디스플레이는 '크로스토크' 권장.
PQ-031,결함·불량,Moire,모아레,무아레,,규칙적 패턴 간섭으로 생기는 물결 무늬.,표기 '모아레' 권장.
PQ-032,결함·불량,Bright dot / Dark dot,휘점/암점,밝은 점/어두운 점,,항상 켜진(밝은) 또는 꺼진(어두운) 화소 결함.,화소 불량 등급 문맥.
PQ-033,결함·불량,Uniformity,균일도,균일성,,화면 전체의 휘도·색 균일 정도.,'불균일(non-uniformity)'과 짝으로 사용.
PQ-034,결함·불량,Ghosting,고스팅,잔영,,움직임 뒤에 흐릿한 상이 따라오는 현상.,응답속도 문맥. '잔영'으로도 번역.
PQ-035,시간응답,Response time,응답속도,응답시간,,화소가 밝기를 바꾸는 데 걸리는 시간.,단위 ms. '응답 시간'과 혼용, '응답속도' 통일 권장.
PQ-036,시간응답,Gray-to-gray,그레이 투 그레이,계조간 응답,GtG/G2G,회색 계조에서 다른 회색 계조로의 응답속도.,약어 GtG 유지.
PQ-037,시간응답,Moving Picture Response Time,동영상 응답시간,,MPRT,움직이는 영상에서 지각되는 잔상 시간.,약어 'MPRT' 유지.
PQ-038,시간응답,Refresh rate,주사율,화면 재생률,Hz,초당 화면을 갱신하는 횟수.,"'재생률'과 혼용. 표준 '주사율'. 단위 Hz."
PQ-039,시간응답,Frame rate,프레임레이트,프레임률,fps,초당 표시되는 프레임 수.,'주사율(Hz)'과 구분. 콘텐츠 측 지표.
PQ-040,시간응답,Motion blur,모션 블러,움직임 번짐,,움직이는 물체가 흐리게 보이는 현상.,음차 '모션 블러' 또는 '움직임 번짐'.
PQ-041,시간응답,Judder,저더,끊김,,프레임 변환 시 움직임이 끊겨 보이는 현상.,음차 '저더' 권장.
PQ-042,해상도·구조,Resolution,해상도,,,화면을 구성하는 화소 수(가로×세로).,'분해능(광학)'과 구분.
PQ-043,해상도·구조,Pixel,화소,픽셀,px,이미지를 구성하는 최소 단위.,'화소'와 '픽셀' 병용. 문서 내 통일 권장.
PQ-044,해상도·구조,Sub-pixel,서브픽셀,부화소,,화소를 구성하는 R/G/B 등 하위 요소.,'부화소'는 학술 표기.
PQ-045,해상도·구조,Pixel density,화소밀도,픽셀 밀도,PPI,인치당 화소 수.,약어 PPI 유지.
PQ-046,해상도·구조,Aperture ratio,개구율,,,화소 면적 중 실제 빛이 통과/발광하는 비율.,'개구율' 표준. '구경비' 오역 주의.
PQ-047,해상도·구조,Pixel arrangement,픽셀 배열,화소 배열,,RGB 스트라이프·펜타일 등 서브픽셀 배치.,예: PenTile(펜타일).
PQ-048,해상도·구조,Viewing angle,시야각,,,화질 저하 없이 볼 수 있는 각도 범위.,'시야 각도' 지양. '시야각' 통일.
PQ-049,해상도·구조,Aspect ratio,화면비,종횡비,,화면 가로:세로 비율(예: 16:9).,'종횡비'는 공학 표기.
PQ-050,규격·측정,Nit,니트,,nit,휘도 단위(1 nit = 1 cd/m²).,단위 표기 'nit' 또는 '니트'.
PQ-051,규격·측정,Candela per square meter,제곱미터당 칸델라,,cd/m²,휘도의 SI 단위.,기호 cd/m² 유지.
PQ-052,규격·측정,Bit depth,비트뎁스,색심도,bpc,화소당 색 표현에 쓰는 비트 수.,"'색심도(color depth)'와 연관. 8bit/10bit 등."
PQ-053,규격·측정,Chromaticity,색도,,,휘도를 제외한 색의 질(색상+채도).,색좌표(x,y)로 표현.
PQ-054,규격·측정,Just Noticeable Difference,최소 식별 차이,,JND,사람이 겨우 인지하는 차이의 최소 단위.,약어 JND 유지. 화질 평가 지표.
PQ-055,규격·측정,Color depth,색심도,색 깊이,,표현 가능한 색의 총 개수(비트 수 기반).,'색 깊이' 직역보다 '색심도' 권장.
